fid,IDINDEX,LATITUDE,LONGITUDE,MASL,SECONDS
46351,2404075,-14.49094,-72.961795,4195.341,2
46352,2404076,-14.49094,-72.961795,4195.345,2
46353,2404077,-14.49094,-72.961796,4195.353,2
46354,2404078,-14.49094,-72.961796,4195.362,2
46355,2404079,-14.49094,-72.961797,4195.364,2
46356,2404080,-14.49094,-72.961797,4195.359,2
46357,2404081,-14.49094,-72.961798,4195.365,2
46358,2404082,-14.49094,-72.961798,4195.372,2
46359,2404083,-14.49094,-72.961798,4195.366,2
46360,2404084,-14.49094,-72.961798,4195.361,2
46361,2404085,-14.49094,-72.961798,4195.358,2
46362,2404086,-14.49094,-72.961798,4195.348,2
46363,2404087,-14.49094,-72.961798,4195.348,2
46364,2404088,-14.49094,-72.961798,4195.352,2
46365,2404089,-14.49094,-72.961798,4195.364,2
46366,2404090,-14.49094,-72.961798,4195.371,2
46367,2404091,-14.49094,-72.961798,4195.381,2
46368,2404092,-14.49094,-72.961798,4195.399,2
46369,2404093,-14.49094,-72.961798,4195.402,2
46370,2404094,-14.49094,-72.961798,4195.403,2
46371,2404095,-14.49094,-72.961797,4195.401,2
46372,2404096,-14.49094,-72.961797,4195.4,2
46373,2404097,-14.49094,-72.961797,4195.395,2
46374,2404098,-14.49094,-72.961797,4195.396,2
46375,2404099,-14.49094,-72.961797,4195.391,2
46376,2404100,-14.49094,-72.961797,4195.38,2
46377,2404101,-14.49094,-72.961797,4195.368,2
46378,2404102,-14.49094,-72.961797,4195.367,2
46379,2404103,-14.49094,-72.961797,4195.376,2
46380,2404104,-14.49094,-72.961797,4195.375,2
46381,2404105,-14.49094,-72.961797,4195.369,2
46382,2404106,-14.49094,-72.961797,4195.359,2
46383,2404107,-14.49094,-72.961797,4195.352,2
46384,2404108,-14.49094,-72.961796,4195.337,2
46385,2404109,-14.49094,-72.961796,4195.308,2
46386,2404110,-14.49094,-72.961796,4195.298,2
46387,2404111,-14.49094,-72.961796,4195.29,2
46388,2404112,-14.49093,-72.961796,4195.305,2
46389,2404113,-14.49093,-72.961796,4195.317,2
46390,2404114,-14.49093,-72.961796,4195.324,2
46391,2404115,-14.49093,-72.961796,4195.336,2
46392,2404116,-14.49093,-72.961797,4195.34,2
46393,2404117,-14.49093,-72.961797,4195.348,2
46394,2404118,-14.49093,-72.961797,4195.361,2
46395,2404119,-14.49093,-72.961797,4195.375,2
46396,2404120,-14.49093,-72.961798,4195.392,2
46397,2404121,-14.49093,-72.961798,4195.392,2
46398,2404122,-14.49093,-72.961798,4195.403,2
46399,2404123,-14.49093,-72.961798,4195.411,2
46400,2404124,-14.49093,-72.961798,4195.415,2
46401,2404125,-14.49093,-72.961798,4195.419,2
46402,2404126,-14.49093,-72.961798,4195.422,2
46403,2404127,-14.49093,-72.961798,4195.422,2
46404,2404128,-14.49093,-72.961798,4195.429,2
46405,2404129,-14.49093,-72.961798,4195.445,2
46406,2404130,-14.49093,-72.961798,4195.457,2
46407,2404131,-14.49093,-72.961798,4195.472,2
46408,2404132,-14.49093,-72.961798,4195.484,2
46409,2404133,-14.49093,-72.961798,4195.497,2
46410,2404134,-14.49093,-72.961798,4195.501,2
46411,2404135,-14.49093,-72.961798,4195.503,2
46412,2404136,-14.49093,-72.961798,4195.507,2
46413,2404137,-14.49093,-72.961798,4195.512,2
46414,2404138,-14.49093,-72.961798,4195.511,2
46415,2404139,-14.49093,-72.961798,4195.497,2
46416,2404140,-14.49093,-72.961798,4195.488,2
46417,2404141,-14.49093,-72.961798,4195.476,2
46418,2404142,-14.49093,-72.961798,4195.473,2
46419,2404143,-14.49093,-72.961798,4195.472,2
46420,2404144,-14.49093,-72.961798,4195.479,2
46421,2404145,-14.49093,-72.961798,4195.485,2
46422,2404146,-14.49093,-72.961798,4195.501,2
46423,2404147,-14.49093,-72.961798,4195.507,2
46424,2404148,-14.49093,-72.961798,4195.5,2
46425,2404149,-14.49093,-72.961798,4195.5,2
46426,2404150,-14.49093,-72.961798,4195.493,2
46427,2404151,-14.49093,-72.961798,4195.479,2
46428,2404152,-14.49093,-72.961798,4195.474,2
46429,2404153,-14.49093,-72.961797,4195.465,2
46430,2404154,-14.49093,-72.961797,4195.466,2
46431,2404155,-14.49093,-72.961797,4195.466,2
46432,2404156,-14.49093,-72.961797,4195.459,2
46433,2404157,-14.49093,-72.961797,4195.457,2
46434,2404158,-14.49093,-72.961797,4195.459,2
46435,2404159,-14.49093,-72.961797,4195.452,2
46436,2404160,-14.49093,-72.961797,4195.448,2
46437,2404161,-14.49093,-72.961797,4195.457,2
46438,2404162,-14.49093,-72.961797,4195.475,2
46439,2404163,-14.49093,-72.961797,4195.487,2
46440,2404164,-14.49093,-72.961797,4195.493,2
46441,2404165,-14.49093,-72.961797,4195.504,2
46442,2404166,-14.49093,-72.961797,4195.507,2
46443,2404167,-14.49092,-72.961797,4195.516,2
46444,2404168,-14.49092,-72.961797,4195.521,2
46445,2404169,-14.49092,-72.961797,4195.524,2
46446,2404170,-14.49092,-72.961798,4195.513,2
46447,2404171,-14.49092,-72.961798,4195.501,2
46448,2404172,-14.49092,-72.961798,4195.485,2
46449,2404173,-14.49092,-72.961798,4195.479,2
46450,2404174,-14.49092,-72.961798,4195.485,2
46451,2404175,-14.49092,-72.961798,4195.488,2
46452,2404176,-14.49092,-72.961798,4195.479,2
46453,2404177,-14.49092,-72.961798,4195.47,2
46454,2404178,-14.49092,-72.961798,4195.465,2
46455,2404179,-14.49092,-72.961798,4195.465,2
46456,2404180,-14.49092,-72.961798,4195.487,2
46457,2404181,-14.49092,-72.961798,4195.498,2
46458,2404182,-14.49092,-72.961798,4195.512,2
46459,2404183,-14.49092,-72.961798,4195.517,2
46460,2404184,-14.49092,-72.961798,4195.524,2
46461,2404185,-14.49092,-72.961798,4195.53,2
46462,2404186,-14.49092,-72.961798,4195.534,2
46463,2404187,-14.49092,-72.961798,4195.531,2
46464,2404188,-14.49092,-72.961798,4195.528,2
46465,2404189,-14.49092,-72.961798,4195.518,2
46466,2404190,-14.49092,-72.961798,4195.52,2
46467,2404191,-14.49092,-72.961798,4195.528,2
46468,2404192,-14.49092,-72.961798,4195.53,2
46469,2404193,-14.49092,-72.961798,4195.539,2
46470,2404194,-14.49092,-72.961798,4195.545,2
46471,2404195,-14.49092,-72.961798,4195.541,2
46472,2404196,-14.49092,-72.961798,4195.539,2
46473,2404197,-14.49092,-72.961798,4195.533,2
46474,2404198,-14.49092,-72.961798,4195.528,2
46475,2404199,-14.49092,-72.961798,4195.522,2
46476,2404200,-14.49092,-72.961798,4195.514,2
46477,2404201,-14.49092,-72.961798,4195.497,2
46478,2404202,-14.49092,-72.961798,4195.5,2
46479,2404203,-14.49092,-72.961798,4195.496,2
46480,2404204,-14.49092,-72.961798,4195.47,2
46481,2404205,-14.49092,-72.961798,4195.463,2
46482,2404206,-14.49092,-72.961798,4195.467,2
46483,2404207,-14.49092,-72.961798,4195.459,2
46484,2404208,-14.49092,-72.961798,4195.462,2
46485,2404209,-14.49092,-72.961798,4195.46,2
46486,2404210,-14.49092,-72.961797,4195.458,2
46487,2404211,-14.49092,-72.961797,4195.461,2
46488,2404212,-14.49092,-72.961797,4195.473,2
46489,2404213,-14.49092,-72.961797,4195.482,2
46490,2404214,-14.49092,-72.961797,4195.494,2
46491,2404215,-14.49092,-72.961797,4195.505,2
46492,2404216,-14.49092,-72.961797,4195.512,2
46493,2404217,-14.49092,-72.961796,4195.516,2
46494,2404218,-14.49091,-72.961796,4195.517,2
46495,2404219,-14.49091,-72.961796,4195.516,2
46496,2404220,-14.49091,-72.961796,4195.516,2
46497,2404221,-14.49091,-72.961796,4195.517,2
46498,2404222,-14.49091,-72.961796,4195.514,2
46499,2404223,-14.49091,-72.961796,4195.522,2
46500,2404224,-14.49091,-72.961796,4195.536,2
46501,2404225,-14.49091,-72.961796,4195.527,2
46502,2404226,-14.49091,-72.961796,4195.522,2
46503,2404227,-14.49091,-72.961796,4195.506,2
46504,2404228,-14.49091,-72.961796,4195.491,2
46505,2404229,-14.49091,-72.961796,4195.48,2
46506,2404230,-14.49091,-72.961796,4195.471,2
46507,2404231,-14.49091,-72.961796,4195.472,2
46508,2404232,-14.49091,-72.961796,4195.485,2
46509,2404233,-14.49091,-72.961796,4195.501,2
46510,2404234,-14.49091,-72.961796,4195.508,2
46511,2404235,-14.49091,-72.961796,4195.514,2
46512,2404236,-14.49091,-72.961796,4195.515,2
46513,2404237,-14.49091,-72.961796,4195.516,2
46514,2404238,-14.49091,-72.961796,4195.518,2
46515,2404239,-14.49091,-72.961796,4195.525,2
46516,2404240,-14.49091,-72.961796,4195.528,2
46517,2404241,-14.49091,-72.961796,4195.53,2
46518,2404242,-14.49091,-72.961796,4195.539,2
46519,2404243,-14.49091,-72.961796,4195.543,2
46520,2404244,-14.49091,-72.961796,4195.549,2
46521,2404245,-14.49091,-72.961796,4195.557,2
46522,2404246,-14.49091,-72.961797,4195.563,2
46523,2404247,-14.49091,-72.961797,4195.577,2
46524,2404248,-14.49091,-72.961797,4195.586,2
46525,2404249,-14.49091,-72.961797,4195.597,2
46526,2404250,-14.49091,-72.961796,4195.607,2
46527,2404251,-14.49091,-72.961796,4195.617,2
46528,2404252,-14.49091,-72.961796,4195.622,2
46529,2404253,-14.49091,-72.961796,4195.626,2
46530,2404254,-14.49091,-72.961796,4195.631,2
46531,2404255,-14.49091,-72.961796,4195.634,2
46532,2404256,-14.49091,-72.961796,4195.639,2
46533,2404257,-14.49091,-72.961796,4195.646,2
46534,2404258,-14.49091,-72.961796,4195.651,2
46535,2404259,-14.49091,-72.961795,4195.645,2
46536,2404260,-14.49091,-72.961795,4195.634,2
46537,2404261,-14.49091,-72.961795,4195.629,2
46538,2404262,-14.4909,-72.961795,4195.627,2
46539,2404263,-14.4909,-72.961795,4195.625,2
46540,2404264,-14.4909,-72.961795,4195.625,2
46541,2404265,-14.4909,-72.961795,4195.624,2
46542,2404266,-14.4909,-72.961795,4195.623,2
46543,2404267,-14.4909,-72.961795,4195.626,2
46544,2404268,-14.4909,-72.961794,4195.622,2
46545,2404269,-14.4909,-72.961794,4195.624,2
46546,2404270,-14.4909,-72.961794,4195.624,2
46547,2404271,-14.4909,-72.961794,4195.634,2
46548,2404272,-14.4909,-72.961794,4195.646,2
46549,2404273,-14.4909,-72.961794,4195.636,2
46550,2404274,-14.4909,-72.961794,4195.643,2
46551,2404275,-14.4909,-72.961793,4195.648,2
46552,2404276,-14.4909,-72.961793,4195.647,2
46553,2404277,-14.4909,-72.961793,4195.649,2
46554,2404278,-14.4909,-72.961793,4195.65,2
46555,2404279,-14.4909,-72.961793,4195.665,2
46556,2404280,-14.4909,-72.961793,4195.667,2
46557,2404281,-14.4909,-72.961793,4195.666,2
46558,2404282,-14.4909,-72.961793,4195.671,2
46559,2404283,-14.4909,-72.961792,4195.684,2
46560,2404284,-14.4909,-72.961792,4195.693,2
46561,2404285,-14.4909,-72.961792,4195.7,2
46562,2404286,-14.4909,-72.961792,4195.708,2
46563,2404287,-14.4909,-72.961792,4195.715,2
46564,2404288,-14.4909,-72.961792,4195.718,2
46565,2404289,-14.4909,-72.961792,4195.726,2
46566,2404290,-14.4909,-72.961792,4195.723,2
46567,2404291,-14.4909,-72.961792,4195.727,2
46568,2404292,-14.4909,-72.961792,4195.732,2
46569,2404293,-14.4909,-72.961792,4195.733,2
46570,2404294,-14.4909,-72.961792,4195.727,2
46571,2404295,-14.4909,-72.961792,4195.726,2
46572,2404296,-14.4909,-72.961792,4195.73,2
46573,2404297,-14.4909,-72.961792,4195.732,2
46574,2404298,-14.4909,-72.961792,4195.731,2
46575,2404299,-14.4909,-72.961792,4195.737,2
46576,2404300,-14.4909,-72.961792,4195.743,2
46577,2404301,-14.4909,-72.961792,4195.744,2
46578,2404302,-14.4909,-72.961792,4195.744,2
46579,2404303,-14.4909,-72.961792,4195.739,2
46580,2404304,-14.4909,-72.961792,4195.727,2
46581,2404305,-14.4909,-72.961792,4195.723,2
46582,2404306,-14.4909,-72.961792,4195.726,2
46583,2404307,-14.4909,-72.961792,4195.729,2
46584,2404308,-14.4909,-72.961791,4195.734,2
46585,2404309,-14.4909,-72.961791,4195.733,2
46586,2404310,-14.4909,-72.961791,4195.734,2
46587,2404311,-14.4909,-72.961791,4195.734,2
46588,2404312,-14.4909,-72.961791,4195.733,2
46589,2404313,-14.49089,-72.961791,4195.741,2
46590,2404314,-14.49089,-72.961791,4195.747,2
46591,2404315,-14.49089,-72.961791,4195.754,2
46592,2404316,-14.49089,-72.961791,4195.76,2
46593,2404317,-14.49089,-72.961791,4195.771,2
46594,2404318,-14.49089,-72.961791,4195.779,2
46595,2404319,-14.49089,-72.961791,4195.785,2
46596,2404320,-14.49089,-72.961791,4195.778,2
46597,2404321,-14.49089,-72.961791,4195.785,2
46598,2404322,-14.49089,-72.961791,4195.785,2
46599,2404323,-14.49089,-72.961791,4195.781,2
46600,2404324,-14.49089,-72.961791,4195.776,2
46601,2404325,-14.49089,-72.961791,4195.772,2
46602,2404326,-14.49089,-72.961791,4195.766,2
46603,2404327,-14.49089,-72.961791,4195.77,2
46604,2404328,-14.49089,-72.961791,4195.77,2
46605,2404329,-14.49089,-72.961791,4195.771,2
46606,2404330,-14.49089,-72.961791,4195.764,2
46607,2404331,-14.49089,-72.961791,4195.765,2
46608,2404332,-14.49089,-72.961791,4195.767,2
46609,2404333,-14.49089,-72.961791,4195.76,2
46610,2404334,-14.49089,-72.961792,4195.759,2
46611,2404335,-14.49089,-72.961792,4195.761,2
46612,2404336,-14.49089,-72.961792,4195.766,2
46613,2404337,-14.49089,-72.961792,4195.766,2
46614,2404338,-14.49089,-72.961792,4195.762,2
46615,2404339,-14.49089,-72.961791,4195.755,2
46616,2404340,-14.49089,-72.961792,4195.747,2
46617,2404341,-14.49089,-72.961792,4195.757,2
46618,2404342,-14.49089,-72.961791,4195.763,2
46619,2404343,-14.49089,-72.96179,4195.767,2
46620,2404344,-14.49089,-72.96179,4195.767,2
46621,2404345,-14.49089,-72.96179,4195.762,2
46622,2404346,-14.49089,-72.96179,4195.762,2
46623,2404347,-14.49089,-72.96179,4195.76,2
46624,2404348,-14.49089,-72.961789,4195.778,2
46625,2404349,-14.49089,-72.961789,4195.788,2
46626,2404350,-14.49089,-72.961789,4195.77,2
46627,2404351,-14.49089,-72.961789,4195.761,2
46628,2404352,-14.49088,-72.961788,4195.729,2
46629,2404353,-14.49088,-72.961788,4195.735,2
46630,2404354,-14.49088,-72.961789,4195.743,2
46631,2404355,-14.49088,-72.961789,4195.719,2
46632,2404356,-14.49088,-72.96179,4195.68,2
46633,2404357,-14.49088,-72.961789,4195.668,2
46634,2404358,-14.49088,-72.961788,4195.654,2
46635,2404359,-14.49088,-72.961788,4195.655,2
46636,2404360,-14.49088,-72.961788,4195.662,2
46637,2404361,-14.49088,-72.961788,4195.662,2
46638,2404362,-14.49088,-72.961788,4195.656,2
46639,2404363,-14.49088,-72.961788,4195.663,2
46640,2404364,-14.49088,-72.961789,4195.663,2
46641,2404365,-14.49088,-72.961789,4195.66,2
46642,2404366,-14.49088,-72.961789,4195.658,2
46643,2404367,-14.49088,-72.961789,4195.656,2
46644,2404368,-14.49088,-72.961789,4195.652,2
46645,2404369,-14.49088,-72.961789,4195.648,2
46646,2404370,-14.49088,-72.96179,4195.635,2
46647,2404371,-14.49088,-72.961789,4195.633,2
46648,2404372,-14.49088,-72.96179,4195.617,2
46649,2404373,-14.49088,-72.96179,4195.579,2
46650,2404374,-14.49088,-72.961791,4195.53,2
46651,2404375,-14.49088,-72.96179,4195.492,2
46652,2404376,-14.49088,-72.96179,4195.471,2
46653,2404377,-14.49088,-72.96179,4195.45,2
46654,2404378,-14.49088,-72.96179,4195.428,2
46655,2404379,-14.49088,-72.96179,4195.41,2
46656,2404380,-14.49087,-72.96179,4195.397,2
46657,2404381,-14.49088,-72.961791,4195.381,2
46658,2404382,-14.49087,-72.961791,4195.38,2
46659,2404383,-14.49087,-72.961791,4195.382,2
46660,2404384,-14.49087,-72.961791,4195.376,2
46661,2404385,-14.49087,-72.961791,4195.372,2
46662,2404386,-14.49087,-72.961791,4195.371,2
46663,2404387,-14.49087,-72.961791,4195.362,2
46664,2404388,-14.49087,-72.961791,4195.363,2
46665,2404389,-14.49087,-72.961791,4195.358,2
46666,2404390,-14.49087,-72.961791,4195.361,2
46667,2404391,-14.49087,-72.961791,4195.365,2
46668,2404392,-14.49087,-72.961791,4195.365,2
46669,2404393,-14.49087,-72.961791,4195.364,2
46670,2404394,-14.49087,-72.961791,4195.364,2
46671,2404395,-14.49087,-72.961791,4195.358,2
46672,2404396,-14.49087,-72.961791,4195.366,2
46673,2404397,-14.49087,-72.961791,4195.358,2
46674,2404398,-14.49087,-72.961791,4195.346,2
46675,2404399,-14.49087,-72.961791,4195.335,2
46676,2404400,-14.49087,-72.961791,4195.328,2
46677,2404401,-14.49087,-72.961791,4195.32,2
46678,2404402,-14.49087,-72.961791,4195.308,2
46679,2404403,-14.49087,-72.961791,4195.3,2
46680,2404404,-14.49087,-72.961791,4195.293,2
46681,2404405,-14.49087,-72.961791,4195.296,2
46682,2404406,-14.49087,-72.961791,4195.285,2
46683,2404407,-14.49087,-72.961791,4195.285,2
46684,2404408,-14.49087,-72.961792,4195.274,2
46685,2404409,-14.49087,-72.961792,4195.268,2
46686,2404410,-14.49087,-72.961792,4195.26,2
46687,2404411,-14.49087,-72.961792,4195.25,2
46688,2404412,-14.49087,-72.961792,4195.248,2
46689,2404413,-14.49087,-72.961792,4195.24,2
46690,2404414,-14.49087,-72.961792,4195.237,2
46691,2404415,-14.49087,-72.961792,4195.229,2
46692,2404416,-14.49087,-72.961792,4195.226,2
46693,2404417,-14.49087,-72.961791,4195.221,2
46694,2404418,-14.49087,-72.961791,4195.208,2
46695,2404419,-14.49087,-72.961791,4195.2,2
46696,2404420,-14.49087,-72.961791,4195.194,2
46697,2404421,-14.49087,-72.961791,4195.183,2
46698,2404422,-14.49087,-72.961791,4195.175,2
46699,2404423,-14.49087,-72.961791,4195.168,2
46700,2404424,-14.49087,-72.961791,4195.171,2
46701,2404425,-14.49087,-72.961791,4195.174,2
46702,2404426,-14.49087,-72.961791,4195.163,2
46703,2404427,-14.49087,-72.961791,4195.16,2
46704,2404428,-14.49087,-72.961791,4195.166,2
46705,2404429,-14.49087,-72.961791,4195.155,2
46706,2404430,-14.49087,-72.961791,4195.147,2
46707,2404431,-14.49087,-72.961791,4195.146,2
46708,2404432,-14.49087,-72.961791,4195.153,2
46709,2404433,-14.49087,-72.96179,4195.148,2
46710,2404434,-14.49086,-72.96179,4195.147,2
46711,2404435,-14.49086,-72.96179,4195.145,2
46712,2404436,-14.49086,-72.96179,4195.147,2
46713,2404437,-14.49086,-72.96179,4195.151,2
46714,2404438,-14.49086,-72.96179,4195.153,2
46715,2404439,-14.49086,-72.961791,4195.143,2
46716,2404440,-14.49086,-72.961791,4195.142,2
46717,2404441,-14.49086,-72.961791,4195.138,2
46718,2404442,-14.49085,-72.96179,4195.148,2
46719,2404443,-14.49084,-72.961788,4195.313,2
46720,2404444,-14.49081,-72.961797,4195.125,2
46721,2404445,-14.49079,-72.961807,4194.922,2
46722,2404446,-14.49076,-72.961815,4194.626,2
46723,2404447,-14.49073,-72.961815,4194.898,2
46724,2404448,-14.49071,-72.961815,4194.492,2
46725,2404449,-14.49069,-72.961808,4194.311,2
46726,2404450,-14.49068,-72.961805,4193.967,2
46727,2404451,-14.49067,-72.961799,4193.771,2
46728,2404452,-14.49065,-72.961794,4193.471,2
46729,2404453,-14.49065,-72.96179,4193.08,2
46730,2404454,-14.49065,-72.961786,4192.837,2
46731,2404455,-14.49064,-72.961779,4192.631,2
46732,2404456,-14.49062,-72.961776,4191.925,2
46733,2404457,-14.49059,-72.961769,4191.874,2
46734,2404458,-14.49057,-72.96176,4192.142,2
46735,2404459,-14.49055,-72.96175,4192.056,2
46736,2404460,-14.49053,-72.961741,4191.72,2
46737,2404461,-14.49052,-72.961737,4192.033,2
46738,2404462,-14.49052,-72.961739,4191.933,2
46739,2404463,-14.49052,-72.961739,4191.921,2
46740,2404464,-14.49051,-72.96173,4191.839,2
46741,2404465,-14.4905,-72.961718,4191.834,2
46742,2404466,-14.4905,-72.961717,4191.898,2
46743,2404467,-14.4905,-72.961716,4191.916,2
46744,2404468,-14.4905,-72.961716,4191.92,2
46745,2404469,-14.4905,-72.961716,4191.917,2
46746,2404470,-14.4905,-72.961716,4191.921,2
46747,2404471,-14.4905,-72.961716,4191.926,2
46748,2404472,-14.4905,-72.961716,4191.927,2
46749,2404473,-14.4905,-72.961716,4191.926,2
46750,2404474,-14.4905,-72.961714,4191.92,2
46751,2404475,-14.49048,-72.961709,4192.084,2
46752,2404476,-14.49046,-72.961701,4192.407,2
46753,2404477,-14.49044,-72.961679,4192.405,2
46754,2404478,-14.49043,-72.961653,4191.882,2
46755,2404479,-14.49042,-72.961642,4191.448,2
46756,2404480,-14.49039,-72.961624,4190.983,2
46757,2404481,-14.49037,-72.961601,4191,2
46758,2404482,-14.49035,-72.961583,4190.37,2
46759,2404483,-14.49033,-72.961568,4188.874,2
46760,2404484,-14.49031,-72.961558,4188.732,2
46761,2404485,-14.49028,-72.961544,4188.115,2
46762,2404486,-14.49026,-72.961532,4187.33,2
46763,2404487,-14.49025,-72.961524,4186.631,2
46764,2404488,-14.49023,-72.961508,4186.263,2
46765,2404489,-14.49021,-72.961491,4186.08,2
46766,2404490,-14.4902,-72.96148,4185.025,2
46767,2404491,-14.49018,-72.961463,4184.587,2
46768,2404492,-14.49017,-72.961456,4184.087,2
46769,2404493,-14.49015,-72.961435,4184.267,2
46770,2404494,-14.49014,-72.961418,4184.146,2
46771,2404495,-14.49013,-72.961412,4183.411,2
46772,2404496,-14.49012,-72.961397,4182.679,2
46773,2404497,-14.49011,-72.96139,4182.167,2
46774,2404498,-14.49009,-72.961391,4181.901,2
46775,2404499,-14.49006,-72.961388,4181.919,2
46776,2404500,-14.49005,-72.961393,4181.36,2
46777,2404501,-14.49003,-72.961399,4180.799,2
46778,2404502,-14.49002,-72.961416,4181.115,2
46779,2404503,-14.49001,-72.961428,4181.175,2
46780,2404504,-14.48999,-72.961454,4180.63,2
46781,2404505,-14.48999,-72.961475,4180.238,2
46782,2404506,-14.48998,-72.961494,4180.82,2
46783,2404507,-14.48996,-72.961514,4180.225,2
46784,2404508,-14.48995,-72.961532,4179.4,2
46785,2404509,-14.48993,-72.961556,4178.375,2
46786,2404510,-14.48992,-72.96157,4178.38,2
46787,2404511,-14.4899,-72.961581,4177.92,2
46788,2404512,-14.48989,-72.961594,4177.871,2
46789,2404513,-14.48988,-72.961606,4177.453,2
46790,2404514,-14.48987,-72.96162,4177.01,2
46791,2404515,-14.48986,-72.961632,4176.678,2
46792,2404516,-14.48983,-72.961641,4176.508,2
46793,2404517,-14.48981,-72.961649,4176.594,2
46794,2404518,-14.48978,-72.961655,4177.084,2
46795,2404519,-14.48976,-72.961657,4177.089,2
46796,2404520,-14.48974,-72.96166,4177.254,2
46797,2404521,-14.48972,-72.961665,4177.13,2
46798,2404522,-14.48971,-72.961652,4176.882,2
46799,2404523,-14.48971,-72.961638,4177.507,2
46800,2404524,-14.4897,-72.961621,4177.896,2
46801,2404525,-14.4897,-72.961606,4177.845,2
46802,2404526,-14.48969,-72.961583,4177.802,2
46803,2404527,-14.48968,-72.961572,4177.757,2
46804,2404528,-14.48967,-72.961565,4177.702,2
46805,2404529,-14.48966,-72.961562,4177.773,2
46806,2404530,-14.48966,-72.961559,4177.746,2
46807,2404531,-14.48966,-72.961559,4177.732,2
46808,2404532,-14.48966,-72.961557,4177.702,2
46809,2404533,-14.48965,-72.961559,4177.675,2
46810,2404534,-14.48964,-72.961562,4177.806,2
46811,2404535,-14.48963,-72.96156,4178.004,2
46812,2404536,-14.48961,-72.961563,4178.056,2
46813,2404537,-14.48959,-72.961567,4178.364,2
46814,2404538,-14.48957,-72.961579,4178.215,2
46815,2404539,-14.48954,-72.961587,4178.453,2
46816,2404540,-14.48953,-72.961594,4178.134,2
46817,2404541,-14.48951,-72.961588,4177.414,2
46818,2404542,-14.48951,-72.961591,4177.182,2
46819,2404543,-14.48951,-72.961591,4177.186,2
46820,2404544,-14.4895,-72.961589,4177.173,2
46821,2404545,-14.48949,-72.961586,4177.176,2
46822,2404546,-14.48948,-72.961567,4177.088,2
46823,2404547,-14.48948,-72.961539,4176.936,2
46824,2404548,-14.48949,-72.961504,4176.464,2
46825,2404549,-14.48948,-72.961473,4176.556,2
46826,2404550,-14.48946,-72.961452,4176.861,2
46827,2404551,-14.48945,-72.961436,4176.62,2
46828,2404552,-14.48943,-72.961423,4176.511,2
46829,2404553,-14.48942,-72.961419,4176.695,2
46830,2404554,-14.48941,-72.961415,4176.294,2
46831,2404555,-14.4894,-72.961411,4176.284,2
46832,2404556,-14.48939,-72.961404,4176.316,2
46833,2404557,-14.48939,-72.961396,4176.344,2
46834,2404558,-14.48938,-72.961389,4176.408,2
46835,2404559,-14.48937,-72.961385,4176.403,2
46836,2404560,-14.48936,-72.961378,4176.381,2
46837,2404561,-14.48936,-72.961372,4176.325,2
46838,2404562,-14.48936,-72.961369,4176.294,2
46839,2404563,-14.48936,-72.961369,4176.282,2
46840,2404564,-14.48936,-72.961369,4176.267,2
46841,2404565,-14.48936,-72.96137,4176.255,2
46842,2404566,-14.48936,-72.961366,4176.255,2
46843,2404567,-14.48935,-72.961359,4176.283,2
46844,2404568,-14.48934,-72.961349,4176.331,2
46845,2404569,-14.48934,-72.961336,4176.439,2
46846,2404570,-14.48933,-72.961325,4176.622,2
46847,2404571,-14.48932,-72.961313,4176.542,2
46848,2404572,-14.48932,-72.961303,4176.264,2
46849,2404573,-14.48931,-72.961289,4176.084,2
46850,2404574,-14.4893,-72.96128,4175.809,2
46851,2404575,-14.4893,-72.961261,4175.415,2
46852,2404576,-14.48929,-72.961231,4175.125,2
46853,2404577,-14.48928,-72.961203,4175.228,2
46854,2404578,-14.48927,-72.961188,4175.037,2
46855,2404579,-14.48926,-72.961177,4175.473,2
46856,2404580,-14.48926,-72.961164,4175.343,2
46857,2404581,-14.48926,-72.961159,4175.207,2
46858,2404582,-14.48926,-72.961158,4175.156,2
46859,2404583,-14.48925,-72.961155,4175.126,2
46860,2404584,-14.48925,-72.961152,4175.097,2
46861,2404585,-14.48925,-72.96115,4175.091,2
46862,2404586,-14.48925,-72.96115,4175.078,2
46863,2404587,-14.48925,-72.961139,4175.052,2
46864,2404588,-14.48925,-72.961126,4174.984,2
46865,2404589,-14.48925,-72.961114,4174.86,2
46866,2404590,-14.48924,-72.961102,4174.696,2
46867,2404591,-14.48924,-72.961091,4174.497,2
46868,2404592,-14.48924,-72.961079,4174.265,2
46869,2404593,-14.48923,-72.961064,4174.102,2
46870,2404594,-14.48924,-72.961056,4173.872,2
46871,2404595,-14.48924,-72.961056,4173.835,2
46872,2404596,-14.48924,-72.961054,4173.841,2
46873,2404597,-14.48923,-72.961048,4173.861,2
46874,2404598,-14.48923,-72.961043,4173.874,2
46875,2404599,-14.48923,-72.96104,4173.863,2
46876,2404600,-14.48923,-72.96104,4173.866,2
46877,2404601,-14.48923,-72.96104,4173.856,2
46878,2404602,-14.48922,-72.961017,4173.918,2
46879,2404603,-14.48921,-72.960993,4173.599,2
46880,2404604,-14.48919,-72.960968,4173.466,2
46881,2404605,-14.48918,-72.960954,4173.181,2
46882,2404606,-14.48917,-72.960944,4172.855,2
46883,2404607,-14.48916,-72.960925,4172.436,2
46884,2404608,-14.48915,-72.960911,4172.24,2
46885,2404609,-14.48915,-72.960896,4172.196,2
46886,2404610,-14.48914,-72.960886,4172.096,2
46887,2404611,-14.48913,-72.960872,4171.749,2
